timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_armor,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_armor,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-22 17:37:49,18a3df04-d5b1-4f34-abda-54644c6f9202,1,4,Charlie,Wooden Shield,Dagger,1,1,Raymond,Chainmail,Greatsword,3,1,Raymond
2026-04-22 17:37:49,18a3df04-d5b1-4f34-abda-54644c6f9202,2,4,Charlie,Wooden Shield,Dagger,1,1,Raymond,Chainmail,Greatsword,16,1,Raymond
2026-04-22 17:37:50,18a3df04-d5b1-4f34-abda-54644c6f9202,3,4,Charlie,Wooden Shield,Dagger,0,1,Raymond,Chainmail,Greatsword,12,1,Raymond
2026-04-22 17:37:50,18a3df04-d5b1-4f34-abda-54644c6f9202,4,4,Charlie,Wooden Shield,Dagger,1,1,Raymond,Chainmail,Greatsword,6,1,Raymond
2026-04-22 17:37:50,18a3df04-d5b1-4f34-abda-54644c6f9202,5,4,Charlie,Wooden Shield,Dagger,1,1,Raymond,Chainmail,Greatsword,0,4,Charlie
2026-04-22 17:37:50,18a3df04-d5b1-4f34-abda-54644c6f9202,6,4,Charlie,Wooden Shield,Dagger,0,1,Raymond,Chainmail,Greatsword,7,1,Raymond
2026-04-22 17:37:51,18a3df04-d5b1-4f34-abda-54644c6f9202,7,4,Charlie,Wooden Shield,Dagger,2,1,Raymond,Chainmail,Greatsword,11,1,Raymond
2026-04-22 17:37:51,18a3df04-d5b1-4f34-abda-54644c6f9202,8,4,Charlie,Wooden Shield,Dagger,0,1,Raymond,Chainmail,Greatsword,1,1,Raymond
2026-04-22 17:37:51,18a3df04-d5b1-4f34-abda-54644c6f9202,9,4,Charlie,Wooden Shield,Dagger,2,1,Raymond,Chainmail,Greatsword,21,1,Raymond
2026-04-22 17:37:51,18a3df04-d5b1-4f34-abda-54644c6f9202,10,4,Charlie,Wooden Shield,Dagger,0,1,Raymond,Chainmail,Greatsword,0,4,Charlie
2026-04-22 17:37:52,18a3df04-d5b1-4f34-abda-54644c6f9202,11,4,Charlie,Wooden Shield,Dagger,0,1,Raymond,Chainmail,Greatsword,0,4,Charlie
2026-04-22 17:37:52,18a3df04-d5b1-4f34-abda-54644c6f9202,12,4,Charlie,Wooden Shield,Dagger,0,1,Raymond,Chainmail,Greatsword,16,1,Raymond
2026-04-22 17:37:52,18a3df04-d5b1-4f34-abda-54644c6f9202,13,4,Charlie,Wooden Shield,Dagger,0,1,Raymond,Chainmail,Greatsword,19,1,Raymond
2026-04-22 17:39:31,142af2f5-a4d4-4ef7-9713-946aa0c2cfc0,1,2,Daylen,Half Plate,Piano,25,1,Raymond,Wooden Shield,Piano,0,2,Daylen
2026-04-22 17:39:32,142af2f5-a4d4-4ef7-9713-946aa0c2cfc0,2,2,Daylen,Half Plate,Piano,20,1,Raymond,Wooden Shield,Piano,11,2,Daylen
2026-04-22 17:39:32,142af2f5-a4d4-4ef7-9713-946aa0c2cfc0,3,2,Daylen,Half Plate,Piano,0,1,Raymond,Wooden Shield,Piano,0,2,Daylen
2026-04-22 17:39:32,142af2f5-a4d4-4ef7-9713-946aa0c2cfc0,4,2,Daylen,Half Plate,Piano,20,1,Raymond,Wooden Shield,Piano,23,1,Raymond
2026-04-22 17:39:32,142af2f5-a4d4-4ef7-9713-946aa0c2cfc0,5,2,Daylen,Half Plate,Piano,61,1,Raymond,Wooden Shield,Piano,4,2,Daylen
2026-04-22 17:39:47,6f088386-04b5-4bf4-96f4-4a589fa805c4,1,3,Juan,Leather,Dagger,5,1,Raymond,Wooden Shield,Club,7,1,Raymond
2026-04-22 17:39:47,6f088386-04b5-4bf4-96f4-4a589fa805c4,2,3,Juan,Leather,Dagger,0,1,Raymond,Wooden Shield,Club,3,1,Raymond
2026-04-22 17:39:48,6f088386-04b5-4bf4-96f4-4a589fa805c4,3,3,Juan,Leather,Dagger,1,1,Raymond,Wooden Shield,Club,0,3,Juan
2026-04-22 17:39:48,6f088386-04b5-4bf4-96f4-4a589fa805c4,4,3,Juan,Leather,Dagger,6,1,Raymond,Wooden Shield,Club,5,3,Juan
2026-04-22 17:39:48,6f088386-04b5-4bf4-96f4-4a589fa805c4,5,3,Juan,Leather,Dagger,9,1,Raymond,Wooden Shield,Club,0,3,Juan
2026-04-22 17:39:48,6f088386-04b5-4bf4-96f4-4a589fa805c4,6,3,Juan,Leather,Dagger,6,1,Raymond,Wooden Shield,Club,2,3,Juan
2026-04-22 17:39:49,6f088386-04b5-4bf4-96f4-4a589fa805c4,7,3,Juan,Leather,Dagger,0,1,Raymond,Wooden Shield,Club,1,1,Raymond
2026-04-22 17:39:49,6f088386-04b5-4bf4-96f4-4a589fa805c4,8,3,Juan,Leather,Dagger,0,1,Raymond,Wooden Shield,Club,2,1,Raymond
2026-04-22 17:39:49,6f088386-04b5-4bf4-96f4-4a589fa805c4,9,3,Juan,Leather,Dagger,4,1,Raymond,Wooden Shield,Club,4,3,Juan
2026-04-22 17:39:49,6f088386-04b5-4bf4-96f4-4a589fa805c4,10,3,Juan,Leather,Dagger,6,1,Raymond,Wooden Shield,Club,0,3,Juan
2026-04-22 17:39:50,6f088386-04b5-4bf4-96f4-4a589fa805c4,11,3,Juan,Leather,Dagger,3,1,Raymond,Wooden Shield,Club,2,3,Juan
2026-04-22 17:39:50,6f088386-04b5-4bf4-96f4-4a589fa805c4,12,3,Juan,Leather,Dagger,4,1,Raymond,Wooden Shield,Club,3,3,Juan
2026-04-22 17:39:50,6f088386-04b5-4bf4-96f4-4a589fa805c4,13,3,Juan,Leather,Dagger,0,1,Raymond,Wooden Shield,Club,5,1,Raymond
2026-04-22 17:39:50,6f088386-04b5-4bf4-96f4-4a589fa805c4,14,3,Juan,Leather,Dagger,3,1,Raymond,Wooden Shield,Club,0,3,Juan
2026-04-22 17:39:51,6f088386-04b5-4bf4-96f4-4a589fa805c4,15,3,Juan,Leather,Dagger,7,1,Raymond,Wooden Shield,Club,0,3,Juan
2026-04-22 17:39:51,6f088386-04b5-4bf4-96f4-4a589fa805c4,16,3,Juan,Leather,Dagger,8,1,Raymond,Wooden Shield,Club,1,3,Juan
2026-04-22 17:39:51,6f088386-04b5-4bf4-96f4-4a589fa805c4,17,3,Juan,Leather,Dagger,3,1,Raymond,Wooden Shield,Club,5,1,Raymond
2026-04-22 17:39:51,6f088386-04b5-4bf4-96f4-4a589fa805c4,18,3,Juan,Leather,Dagger,3,1,Raymond,Wooden Shield,Club,0,3,Juan
2026-04-22 17:39:52,6f088386-04b5-4bf4-96f4-4a589fa805c4,19,3,Juan,Leather,Dagger,5,1,Raymond,Wooden Shield,Club,0,3,Juan
2026-04-22 17:39:52,6f088386-04b5-4bf4-96f4-4a589fa805c4,20,3,Juan,Leather,Dagger,4,1,Raymond,Wooden Shield,Club,6,1,Raymond
2026-04-22 17:39:52,6f088386-04b5-4bf4-96f4-4a589fa805c4,21,3,Juan,Leather,Dagger,0,1,Raymond,Wooden Shield,Club,7,1,Raymond
2026-04-22 17:39:52,6f088386-04b5-4bf4-96f4-4a589fa805c4,22,3,Juan,Leather,Dagger,2,1,Raymond,Wooden Shield,Club,3,1,Raymond
2026-04-22 17:39:53,6f088386-04b5-4bf4-96f4-4a589fa805c4,23,3,Juan,Leather,Dagger,1,1,Raymond,Wooden Shield,Club,8,1,Raymond
2026-04-22 17:39:53,6f088386-04b5-4bf4-96f4-4a589fa805c4,24,3,Juan,Leather,Dagger,3,1,Raymond,Wooden Shield,Club,8,1,Raymond
2026-04-22 17:39:53,6f088386-04b5-4bf4-96f4-4a589fa805c4,25,3,Juan,Leather,Dagger,5,1,Raymond,Wooden Shield,Club,0,3,Juan
