timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_armor,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_armor,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-21 15:46:34,d218a4ed-7597-434a-800c-5147f0d2ca78,1,5,Marcus,Wooden Shield,Club,0,1,Raymond,Leather,Greatsword,10,1,Raymond
2026-04-21 15:46:34,d218a4ed-7597-434a-800c-5147f0d2ca78,2,5,Marcus,Wooden Shield,Club,0,1,Raymond,Leather,Greatsword,9,1,Raymond
2026-04-21 15:46:34,d218a4ed-7597-434a-800c-5147f0d2ca78,3,5,Marcus,Wooden Shield,Club,2,1,Raymond,Leather,Greatsword,15,1,Raymond
2026-04-21 15:46:35,d218a4ed-7597-434a-800c-5147f0d2ca78,4,5,Marcus,Wooden Shield,Club,7,1,Raymond,Leather,Greatsword,1,5,Marcus
2026-04-21 15:46:35,d218a4ed-7597-434a-800c-5147f0d2ca78,5,5,Marcus,Wooden Shield,Club,1,1,Raymond,Leather,Greatsword,4,1,Raymond
2026-04-21 15:46:35,d218a4ed-7597-434a-800c-5147f0d2ca78,6,5,Marcus,Wooden Shield,Club,5,1,Raymond,Leather,Greatsword,5,5,Marcus
2026-04-21 15:46:35,d218a4ed-7597-434a-800c-5147f0d2ca78,7,5,Marcus,Wooden Shield,Club,6,1,Raymond,Leather,Greatsword,0,5,Marcus
2026-04-21 15:46:36,d218a4ed-7597-434a-800c-5147f0d2ca78,8,5,Marcus,Wooden Shield,Club,5,1,Raymond,Leather,Greatsword,0,5,Marcus
2026-04-21 15:46:36,d218a4ed-7597-434a-800c-5147f0d2ca78,9,5,Marcus,Wooden Shield,Club,4,1,Raymond,Leather,Greatsword,1,5,Marcus
2026-04-21 15:46:36,d218a4ed-7597-434a-800c-5147f0d2ca78,10,5,Marcus,Wooden Shield,Club,4,1,Raymond,Leather,Greatsword,0,5,Marcus
2026-04-21 15:46:36,d218a4ed-7597-434a-800c-5147f0d2ca78,11,5,Marcus,Wooden Shield,Club,3,1,Raymond,Leather,Greatsword,18,1,Raymond
2026-04-21 15:46:37,d218a4ed-7597-434a-800c-5147f0d2ca78,12,5,Marcus,Wooden Shield,Club,0,1,Raymond,Leather,Greatsword,23,1,Raymond
2026-04-21 15:46:37,d218a4ed-7597-434a-800c-5147f0d2ca78,13,5,Marcus,Wooden Shield,Club,5,1,Raymond,Leather,Greatsword,0,5,Marcus
2026-04-21 15:46:37,d218a4ed-7597-434a-800c-5147f0d2ca78,14,5,Marcus,Wooden Shield,Club,3,1,Raymond,Leather,Greatsword,13,1,Raymond
2026-04-21 15:46:37,d218a4ed-7597-434a-800c-5147f0d2ca78,15,5,Marcus,Wooden Shield,Club,4,1,Raymond,Leather,Greatsword,1,5,Marcus
2026-04-21 15:46:40,ec4bffbb-b4d6-4542-9172-550c3389e8c8,1,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,5,5,Marcus
2026-04-21 15:46:41,ec4bffbb-b4d6-4542-9172-550c3389e8c8,2,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,1,5,Marcus
2026-04-21 15:46:41,ec4bffbb-b4d6-4542-9172-550c3389e8c8,3,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,4,5,Marcus
2026-04-21 15:46:41,ec4bffbb-b4d6-4542-9172-550c3389e8c8,4,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,2,5,Marcus
2026-04-21 15:46:41,ec4bffbb-b4d6-4542-9172-550c3389e8c8,5,4,Charlie,Leather,Club,5,5,Marcus,Chainmail,Dagger,2,4,Charlie
2026-04-21 15:46:42,ec4bffbb-b4d6-4542-9172-550c3389e8c8,6,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,4,5,Marcus
2026-04-21 15:46:42,ec4bffbb-b4d6-4542-9172-550c3389e8c8,7,4,Charlie,Leather,Club,3,5,Marcus,Chainmail,Dagger,2,4,Charlie
2026-04-21 15:46:42,ec4bffbb-b4d6-4542-9172-550c3389e8c8,8,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,3,5,Marcus
2026-04-21 15:46:42,ec4bffbb-b4d6-4542-9172-550c3389e8c8,9,4,Charlie,Leather,Club,5,5,Marcus,Chainmail,Dagger,4,4,Charlie
2026-04-21 15:46:43,ec4bffbb-b4d6-4542-9172-550c3389e8c8,10,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,0,4,Charlie
2026-04-21 15:46:43,ec4bffbb-b4d6-4542-9172-550c3389e8c8,11,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,4,5,Marcus
2026-04-21 15:46:43,ec4bffbb-b4d6-4542-9172-550c3389e8c8,12,4,Charlie,Leather,Club,1,5,Marcus,Chainmail,Dagger,2,5,Marcus
2026-04-21 15:46:43,ec4bffbb-b4d6-4542-9172-550c3389e8c8,13,4,Charlie,Leather,Club,4,5,Marcus,Chainmail,Dagger,2,4,Charlie
2026-04-21 15:46:44,ec4bffbb-b4d6-4542-9172-550c3389e8c8,14,4,Charlie,Leather,Club,5,5,Marcus,Chainmail,Dagger,5,4,Charlie
2026-04-21 15:46:44,ec4bffbb-b4d6-4542-9172-550c3389e8c8,15,4,Charlie,Leather,Club,1,5,Marcus,Chainmail,Dagger,0,4,Charlie
2026-04-21 15:46:44,ec4bffbb-b4d6-4542-9172-550c3389e8c8,16,4,Charlie,Leather,Club,1,5,Marcus,Chainmail,Dagger,2,5,Marcus
2026-04-21 15:46:44,ec4bffbb-b4d6-4542-9172-550c3389e8c8,17,4,Charlie,Leather,Club,4,5,Marcus,Chainmail,Dagger,0,4,Charlie
2026-04-21 15:46:45,ec4bffbb-b4d6-4542-9172-550c3389e8c8,18,4,Charlie,Leather,Club,2,5,Marcus,Chainmail,Dagger,5,5,Marcus
2026-04-21 15:46:45,ec4bffbb-b4d6-4542-9172-550c3389e8c8,19,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,0,4,Charlie
2026-04-21 15:46:45,ec4bffbb-b4d6-4542-9172-550c3389e8c8,20,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,5,5,Marcus
2026-04-21 15:46:45,ec4bffbb-b4d6-4542-9172-550c3389e8c8,21,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,7,5,Marcus
2026-04-21 15:46:46,ec4bffbb-b4d6-4542-9172-550c3389e8c8,22,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,3,5,Marcus
2026-04-21 15:46:46,ec4bffbb-b4d6-4542-9172-550c3389e8c8,23,4,Charlie,Leather,Club,6,5,Marcus,Chainmail,Dagger,2,4,Charlie
2026-04-21 15:46:46,ec4bffbb-b4d6-4542-9172-550c3389e8c8,24,4,Charlie,Leather,Club,3,5,Marcus,Chainmail,Dagger,6,5,Marcus
2026-04-21 15:46:46,ec4bffbb-b4d6-4542-9172-550c3389e8c8,25,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,2,5,Marcus
2026-04-21 15:46:47,ec4bffbb-b4d6-4542-9172-550c3389e8c8,26,4,Charlie,Leather,Club,3,5,Marcus,Chainmail,Dagger,1,4,Charlie
2026-04-21 15:46:47,ec4bffbb-b4d6-4542-9172-550c3389e8c8,27,4,Charlie,Leather,Club,3,5,Marcus,Chainmail,Dagger,0,4,Charlie
2026-04-21 15:46:47,ec4bffbb-b4d6-4542-9172-550c3389e8c8,28,4,Charlie,Leather,Club,3,5,Marcus,Chainmail,Dagger,8,5,Marcus
2026-04-21 15:46:47,ec4bffbb-b4d6-4542-9172-550c3389e8c8,29,4,Charlie,Leather,Club,0,5,Marcus,Chainmail,Dagger,6,5,Marcus
2026-04-21 15:46:48,ec4bffbb-b4d6-4542-9172-550c3389e8c8,30,4,Charlie,Leather,Club,5,5,Marcus,Chainmail,Dagger,0,4,Charlie
2026-04-21 15:46:48,ec4bffbb-b4d6-4542-9172-550c3389e8c8,31,4,Charlie,Leather,Club,2,5,Marcus,Chainmail,Dagger,0,4,Charlie
