timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-20 11:04:16,b3192a6d-5c69-4ac9-aabe-60663f0effb8,1,5,Marcus,Greatsword,21,4,Charlie,Greatsword,14,5,Marcus
2026-04-20 11:04:16,b3192a6d-5c69-4ac9-aabe-60663f0effb8,2,5,Marcus,Greatsword,6,4,Charlie,Greatsword,13,4,Charlie
2026-04-20 11:04:17,b3192a6d-5c69-4ac9-aabe-60663f0effb8,3,5,Marcus,Greatsword,14,4,Charlie,Greatsword,5,5,Marcus
2026-04-20 11:04:17,b3192a6d-5c69-4ac9-aabe-60663f0effb8,4,5,Marcus,Greatsword,23,4,Charlie,Greatsword,0,5,Marcus
2026-04-20 11:04:17,b3192a6d-5c69-4ac9-aabe-60663f0effb8,5,5,Marcus,Greatsword,17,4,Charlie,Greatsword,2,5,Marcus
2026-04-20 11:04:17,b3192a6d-5c69-4ac9-aabe-60663f0effb8,6,5,Marcus,Greatsword,9,4,Charlie,Greatsword,9,5,Marcus
2026-04-20 11:04:18,b3192a6d-5c69-4ac9-aabe-60663f0effb8,7,5,Marcus,Greatsword,9,4,Charlie,Greatsword,0,5,Marcus
2026-04-20 11:04:18,b3192a6d-5c69-4ac9-aabe-60663f0effb8,8,5,Marcus,Greatsword,22,4,Charlie,Greatsword,0,5,Marcus
2026-04-20 11:05:29,d8afdb17-b973-477b-a453-0249fb9a4aeb,1,3,Juan,Shortsword,4,4,Charlie,Club,5,4,Charlie
2026-04-20 11:05:29,d8afdb17-b973-477b-a453-0249fb9a4aeb,2,3,Juan,Shortsword,1,4,Charlie,Club,3,4,Charlie
2026-04-20 11:05:29,d8afdb17-b973-477b-a453-0249fb9a4aeb,3,3,Juan,Shortsword,14,4,Charlie,Club,3,3,Juan
2026-04-20 11:05:30,d8afdb17-b973-477b-a453-0249fb9a4aeb,4,3,Juan,Shortsword,16,4,Charlie,Club,2,3,Juan
2026-04-20 11:05:30,d8afdb17-b973-477b-a453-0249fb9a4aeb,5,3,Juan,Shortsword,1,4,Charlie,Club,3,4,Charlie
2026-04-20 11:05:30,d8afdb17-b973-477b-a453-0249fb9a4aeb,6,3,Juan,Shortsword,6,4,Charlie,Club,2,3,Juan
2026-04-20 11:05:30,d8afdb17-b973-477b-a453-0249fb9a4aeb,7,3,Juan,Shortsword,9,4,Charlie,Club,5,3,Juan
2026-04-20 11:05:31,d8afdb17-b973-477b-a453-0249fb9a4aeb,8,3,Juan,Shortsword,0,4,Charlie,Club,4,4,Charlie
2026-04-20 11:05:31,d8afdb17-b973-477b-a453-0249fb9a4aeb,9,3,Juan,Shortsword,3,4,Charlie,Club,0,3,Juan
2026-04-20 11:05:31,d8afdb17-b973-477b-a453-0249fb9a4aeb,10,3,Juan,Shortsword,3,4,Charlie,Club,4,4,Charlie
2026-04-20 11:05:31,d8afdb17-b973-477b-a453-0249fb9a4aeb,11,3,Juan,Shortsword,9,4,Charlie,Club,2,3,Juan
2026-04-20 11:05:32,d8afdb17-b973-477b-a453-0249fb9a4aeb,12,3,Juan,Shortsword,2,4,Charlie,Club,3,4,Charlie
2026-04-20 11:05:32,d8afdb17-b973-477b-a453-0249fb9a4aeb,13,3,Juan,Shortsword,17,4,Charlie,Club,2,3,Juan
2026-04-20 11:05:32,d8afdb17-b973-477b-a453-0249fb9a4aeb,14,3,Juan,Shortsword,2,4,Charlie,Club,1,3,Juan
2026-04-20 11:05:32,d8afdb17-b973-477b-a453-0249fb9a4aeb,15,3,Juan,Shortsword,6,4,Charlie,Club,0,3,Juan
2026-04-20 11:05:33,d8afdb17-b973-477b-a453-0249fb9a4aeb,16,3,Juan,Shortsword,0,4,Charlie,Club,0,3,Juan
2026-04-20 11:05:33,d8afdb17-b973-477b-a453-0249fb9a4aeb,17,3,Juan,Shortsword,0,4,Charlie,Club,4,4,Charlie
2026-04-20 11:05:33,d8afdb17-b973-477b-a453-0249fb9a4aeb,18,3,Juan,Shortsword,5,4,Charlie,Club,2,3,Juan
2026-04-20 11:05:33,d8afdb17-b973-477b-a453-0249fb9a4aeb,19,3,Juan,Shortsword,1,4,Charlie,Club,3,4,Charlie
2026-04-20 11:05:34,d8afdb17-b973-477b-a453-0249fb9a4aeb,20,3,Juan,Shortsword,0,4,Charlie,Club,4,4,Charlie
2026-04-20 11:05:34,d8afdb17-b973-477b-a453-0249fb9a4aeb,21,3,Juan,Shortsword,0,4,Charlie,Club,7,4,Charlie
2026-04-20 11:05:34,d8afdb17-b973-477b-a453-0249fb9a4aeb,22,3,Juan,Shortsword,15,4,Charlie,Club,5,3,Juan
2026-04-20 12:54:57,c4584e02-480a-4e0e-930c-cd37805af699,1,1,Raymond,Club,0,2,Daylen,Shortsword,2,2,Daylen
2026-04-20 12:54:57,c4584e02-480a-4e0e-930c-cd37805af699,2,1,Raymond,Club,1,2,Daylen,Shortsword,14,2,Daylen
2026-04-20 12:54:57,c4584e02-480a-4e0e-930c-cd37805af699,3,1,Raymond,Club,5,2,Daylen,Shortsword,13,2,Daylen
2026-04-20 12:54:57,c4584e02-480a-4e0e-930c-cd37805af699,4,1,Raymond,Club,2,2,Daylen,Shortsword,18,2,Daylen
2026-04-20 12:54:58,c4584e02-480a-4e0e-930c-cd37805af699,5,1,Raymond,Club,1,2,Daylen,Shortsword,14,2,Daylen
2026-04-20 12:54:58,c4584e02-480a-4e0e-930c-cd37805af699,6,1,Raymond,Club,5,2,Daylen,Shortsword,9,2,Daylen
2026-04-20 12:54:58,c4584e02-480a-4e0e-930c-cd37805af699,7,1,Raymond,Club,4,2,Daylen,Shortsword,4,1,Raymond
2026-04-20 12:54:58,c4584e02-480a-4e0e-930c-cd37805af699,8,1,Raymond,Club,1,2,Daylen,Shortsword,16,2,Daylen
2026-04-20 12:54:59,c4584e02-480a-4e0e-930c-cd37805af699,9,1,Raymond,Club,1,2,Daylen,Shortsword,9,2,Daylen
2026-04-20 12:54:59,c4584e02-480a-4e0e-930c-cd37805af699,10,1,Raymond,Club,3,2,Daylen,Shortsword,5,2,Daylen
2026-04-20 12:57:56,8ed1a2f5-dd52-40d7-a611-a827e2bd69b2,1,2,Daylen,Shortsword,16,4,Charlie,Piano,0,2,Daylen
2026-04-20 12:57:56,8ed1a2f5-dd52-40d7-a611-a827e2bd69b2,2,2,Daylen,Shortsword,20,4,Charlie,Piano,33,4,Charlie
2026-04-20 12:57:56,8ed1a2f5-dd52-40d7-a611-a827e2bd69b2,3,2,Daylen,Shortsword,8,4,Charlie,Piano,0,2,Daylen
2026-04-20 12:57:57,8ed1a2f5-dd52-40d7-a611-a827e2bd69b2,4,2,Daylen,Shortsword,15,4,Charlie,Piano,0,2,Daylen
2026-04-20 12:57:57,8ed1a2f5-dd52-40d7-a611-a827e2bd69b2,5,2,Daylen,Shortsword,6,4,Charlie,Piano,31,4,Charlie
2026-04-20 12:57:57,8ed1a2f5-dd52-40d7-a611-a827e2bd69b2,6,2,Daylen,Shortsword,0,4,Charlie,Piano,0,2,Daylen
2026-04-20 12:57:57,8ed1a2f5-dd52-40d7-a611-a827e2bd69b2,7,2,Daylen,Shortsword,26,4,Charlie,Piano,25,2,Daylen
2026-04-20 12:57:58,8ed1a2f5-dd52-40d7-a611-a827e2bd69b2,8,2,Daylen,Shortsword,3,4,Charlie,Piano,11,4,Charlie
2026-04-20 12:58:03,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,1,4,Charlie,Shortsword,1,1,Raymond,Club,5,1,Raymond
2026-04-20 12:58:03,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,2,4,Charlie,Shortsword,8,1,Raymond,Club,2,4,Charlie
2026-04-20 12:58:04,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,3,4,Charlie,Shortsword,0,1,Raymond,Club,3,1,Raymond
2026-04-20 12:58:04,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,4,4,Charlie,Shortsword,3,1,Raymond,Club,2,4,Charlie
2026-04-20 12:58:04,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,5,4,Charlie,Shortsword,4,1,Raymond,Club,2,4,Charlie
2026-04-20 12:58:04,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,6,4,Charlie,Shortsword,5,1,Raymond,Club,1,4,Charlie
2026-04-20 12:58:05,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,7,4,Charlie,Shortsword,9,1,Raymond,Club,3,4,Charlie
2026-04-20 12:58:05,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,8,4,Charlie,Shortsword,6,1,Raymond,Club,3,4,Charlie
2026-04-20 12:58:05,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,9,4,Charlie,Shortsword,7,1,Raymond,Club,3,4,Charlie
2026-04-20 12:58:05,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,10,4,Charlie,Shortsword,5,1,Raymond,Club,5,4,Charlie
2026-04-20 12:58:06,3dbdbdd1-0465-4cfe-b699-45b5d7c38533,11,4,Charlie,Shortsword,11,1,Raymond,Club,1,4,Charlie
