timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_armor,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_armor,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-21 09:21:44,7f948537-42b6-49ab-b67a-3bc51772124f,1,3,Juan,Half Plate,Greatsword,0,2,Daylen,Wooden Shield,Club,7,2,Daylen
2026-04-21 09:21:44,7f948537-42b6-49ab-b67a-3bc51772124f,2,3,Juan,Half Plate,Greatsword,9,2,Daylen,Wooden Shield,Club,0,3,Juan
2026-04-21 09:21:45,7f948537-42b6-49ab-b67a-3bc51772124f,3,3,Juan,Half Plate,Greatsword,15,2,Daylen,Wooden Shield,Club,4,3,Juan
2026-04-21 09:21:45,7f948537-42b6-49ab-b67a-3bc51772124f,4,3,Juan,Half Plate,Greatsword,28,2,Daylen,Wooden Shield,Club,3,3,Juan
2026-04-21 09:21:45,7f948537-42b6-49ab-b67a-3bc51772124f,5,3,Juan,Half Plate,Greatsword,15,2,Daylen,Wooden Shield,Club,0,3,Juan
2026-04-21 09:21:45,7f948537-42b6-49ab-b67a-3bc51772124f,6,3,Juan,Half Plate,Greatsword,13,2,Daylen,Wooden Shield,Club,1,3,Juan
2026-04-21 09:21:46,7f948537-42b6-49ab-b67a-3bc51772124f,7,3,Juan,Half Plate,Greatsword,6,2,Daylen,Wooden Shield,Club,0,3,Juan
2026-04-21 09:21:46,7f948537-42b6-49ab-b67a-3bc51772124f,8,3,Juan,Half Plate,Greatsword,14,2,Daylen,Wooden Shield,Club,4,3,Juan
2026-04-21 09:21:50,98d983fa-43f1-40ea-aa6c-088c58e79d1c,1,2,Daylen,Wooden Shield,Greatsword,26,5,Marcus,Steel Shield,Club,5,2,Daylen
2026-04-21 09:21:50,98d983fa-43f1-40ea-aa6c-088c58e79d1c,2,2,Daylen,Wooden Shield,Greatsword,3,5,Marcus,Steel Shield,Club,7,5,Marcus
2026-04-21 09:21:50,98d983fa-43f1-40ea-aa6c-088c58e79d1c,3,2,Daylen,Wooden Shield,Greatsword,12,5,Marcus,Steel Shield,Club,6,2,Daylen
2026-04-21 09:21:51,98d983fa-43f1-40ea-aa6c-088c58e79d1c,4,2,Daylen,Wooden Shield,Greatsword,13,5,Marcus,Steel Shield,Club,2,2,Daylen
2026-04-21 09:21:51,98d983fa-43f1-40ea-aa6c-088c58e79d1c,5,2,Daylen,Wooden Shield,Greatsword,0,5,Marcus,Steel Shield,Club,0,2,Daylen
2026-04-21 09:21:51,98d983fa-43f1-40ea-aa6c-088c58e79d1c,6,2,Daylen,Wooden Shield,Greatsword,6,5,Marcus,Steel Shield,Club,3,2,Daylen
2026-04-21 09:21:51,98d983fa-43f1-40ea-aa6c-088c58e79d1c,7,2,Daylen,Wooden Shield,Greatsword,12,5,Marcus,Steel Shield,Club,5,2,Daylen
2026-04-21 09:21:52,98d983fa-43f1-40ea-aa6c-088c58e79d1c,8,2,Daylen,Wooden Shield,Greatsword,27,5,Marcus,Steel Shield,Club,3,2,Daylen
2026-04-21 09:21:52,98d983fa-43f1-40ea-aa6c-088c58e79d1c,9,2,Daylen,Wooden Shield,Greatsword,0,5,Marcus,Steel Shield,Club,5,5,Marcus
2026-04-21 09:21:52,98d983fa-43f1-40ea-aa6c-088c58e79d1c,10,2,Daylen,Wooden Shield,Greatsword,19,5,Marcus,Steel Shield,Club,1,2,Daylen
2026-04-21 09:21:56,db174946-3e47-49af-b3b6-8268b48856fe,1,1,Raymond,Steel Shield,Piano,0,5,Marcus,Steel Shield,Greatsword,14,5,Marcus
2026-04-21 09:21:56,db174946-3e47-49af-b3b6-8268b48856fe,2,1,Raymond,Steel Shield,Piano,17,5,Marcus,Steel Shield,Greatsword,0,1,Raymond
2026-04-21 09:21:56,db174946-3e47-49af-b3b6-8268b48856fe,3,1,Raymond,Steel Shield,Piano,0,5,Marcus,Steel Shield,Greatsword,0,1,Raymond
2026-04-21 09:21:57,db174946-3e47-49af-b3b6-8268b48856fe,4,1,Raymond,Steel Shield,Piano,6,5,Marcus,Steel Shield,Greatsword,27,5,Marcus
2026-04-21 09:21:57,db174946-3e47-49af-b3b6-8268b48856fe,5,1,Raymond,Steel Shield,Piano,17,5,Marcus,Steel Shield,Greatsword,0,1,Raymond
