timestamp,game id,round,entrant1 weapon,entrant1 damage,entrant2 weapon,entrant2 damage,winner
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,1,Piano,2,Greatsword,9,Raymond
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,2,Piano,0,Greatsword,6,Raymond
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,3,Piano,19,Greatsword,0,Charlie
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,4,Piano,30,Greatsword,25,Charlie
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,5,Piano,0,Greatsword,6,Raymond
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,6,Piano,21,Greatsword,15,Charlie
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,7,Piano,0,Greatsword,15,Raymond
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,8,Piano,12,Greatsword,9,Charlie
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,9,Piano,12,Greatsword,23,Raymond
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,10,Piano,8,Greatsword,0,Charlie
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,11,Piano,6,Greatsword,0,Charlie
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,12,Piano,2,Greatsword,12,Raymond
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,13,Piano,0,Greatsword,6,Raymond
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,14,Piano,1,Greatsword,0,Charlie
2026-04-17 16:46:41,d807bcab-2cda-4cc7-b88a-0781d76ee98b,15,Piano,20,Greatsword,11,Charlie
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,1,Greatsword,14,Club,0,Raymond
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,2,Greatsword,10,Club,1,Raymond
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,3,Greatsword,0,Club,0,Raymond
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,4,Greatsword,0,Club,3,Charlie
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,5,Greatsword,0,Club,0,Raymond
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,6,Greatsword,0,Club,2,Charlie
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,7,Greatsword,7,Club,1,Raymond
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,8,Greatsword,1,Club,5,Charlie
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,9,Greatsword,14,Club,3,Raymond
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,10,Greatsword,9,Club,2,Raymond
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,11,Greatsword,0,Club,2,Charlie
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,12,Greatsword,12,Club,1,Raymond
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,13,Greatsword,10,Club,5,Raymond
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,14,Greatsword,17,Club,0,Raymond
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,15,Greatsword,0,Club,2,Charlie
2026-04-17 16:48:57,3fca9b34-3a90-49fb-9765-0535d6a07a94,16,Greatsword,23,Club,6,Raymond
2026-04-17 16:49:01,b527a5cf-611f-4d5e-9fc0-ca2355dbc078,1,Shortsword,23,Dagger,0,Daylen
2026-04-17 16:49:01,b527a5cf-611f-4d5e-9fc0-ca2355dbc078,2,Shortsword,11,Dagger,6,Daylen
2026-04-17 16:49:01,b527a5cf-611f-4d5e-9fc0-ca2355dbc078,3,Shortsword,11,Dagger,3,Daylen
2026-04-17 16:49:01,b527a5cf-611f-4d5e-9fc0-ca2355dbc078,4,Shortsword,6,Dagger,9,Charlie
2026-04-17 16:49:01,b527a5cf-611f-4d5e-9fc0-ca2355dbc078,5,Shortsword,11,Dagger,4,Daylen
