timestamp,game id,round,entrant1 id,entrant1 name,entrant1 weapon,entrant1 damage,entrant2 id,entrant2 name,entrant2 weapon,entrant2 damage,winner id,winner name
2026-04-20 07:15:07,35fed76f-e852-46ee-8891-ca7801db9a57,1,2,Daylen,Dagger,1,4,Charlie,Shortsword,0,2,Daylen
2026-04-20 07:15:07,35fed76f-e852-46ee-8891-ca7801db9a57,2,2,Daylen,Dagger,4,4,Charlie,Shortsword,5,4,Charlie
2026-04-20 07:15:07,35fed76f-e852-46ee-8891-ca7801db9a57,3,2,Daylen,Dagger,0,4,Charlie,Shortsword,5,4,Charlie
2026-04-20 07:15:07,35fed76f-e852-46ee-8891-ca7801db9a57,4,2,Daylen,Dagger,8,4,Charlie,Shortsword,12,4,Charlie
2026-04-20 07:15:08,35fed76f-e852-46ee-8891-ca7801db9a57,5,2,Daylen,Dagger,6,4,Charlie,Shortsword,7,4,Charlie
2026-04-20 07:15:08,35fed76f-e852-46ee-8891-ca7801db9a57,6,2,Daylen,Dagger,10,4,Charlie,Shortsword,2,2,Daylen
2026-04-20 07:15:08,35fed76f-e852-46ee-8891-ca7801db9a57,7,2,Daylen,Dagger,6,4,Charlie,Shortsword,6,2,Daylen
2026-04-20 07:15:08,35fed76f-e852-46ee-8891-ca7801db9a57,8,2,Daylen,Dagger,6,4,Charlie,Shortsword,7,4,Charlie
2026-04-20 07:15:09,35fed76f-e852-46ee-8891-ca7801db9a57,9,2,Daylen,Dagger,2,4,Charlie,Shortsword,8,4,Charlie
2026-04-20 07:15:09,35fed76f-e852-46ee-8891-ca7801db9a57,10,2,Daylen,Dagger,3,4,Charlie,Shortsword,5,4,Charlie
2026-04-20 07:15:09,35fed76f-e852-46ee-8891-ca7801db9a57,11,2,Daylen,Dagger,12,4,Charlie,Shortsword,17,4,Charlie
2026-04-20 07:15:09,35fed76f-e852-46ee-8891-ca7801db9a57,12,2,Daylen,Dagger,1,4,Charlie,Shortsword,10,4,Charlie
2026-04-20 07:15:10,35fed76f-e852-46ee-8891-ca7801db9a57,13,2,Daylen,Dagger,1,4,Charlie,Shortsword,15,4,Charlie
2026-04-20 07:15:10,35fed76f-e852-46ee-8891-ca7801db9a57,14,2,Daylen,Dagger,7,4,Charlie,Shortsword,10,4,Charlie
